aclew_child_id,max_voc.rtg,n_voc.type,n_vocs,prop_voc.type,homebank_child_id,kid,other_child_id,age,age_mo_round,child_sex,mat_age,mat_ed_yr,mat_ed,fat_age,fat_ed_yr,fat_ed,length_of_recording,start_of_recording,number_older_sibs,adults_in_house_2016,children_in_house_2016,household_size,premature,region,serious_medical_issues,ses_details,Comments,tchiyr.m,motyr.m,nsb.m,hsz.m,tchiyr.sd,motyr.sd,nsb.sd,hsz.sd,order,voc.type
3729,3,0,504,0,NA,NA,P-F32-C01,03m;19d,4,M,37,6,primary,45,4,none,29143,09:05:25,5,3,5,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,Father's age is estimated,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,3,SW
3729,4,0,504,0,NA,NA,P-F32-C01,03m;19d,4,M,37,6,primary,45,4,none,29143,09:05:25,5,3,5,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,Father's age is estimated,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,3,MW
3956,1,0,494,0,NA,NA,P-F31-C01,25m;22d,26,F,21,8,secondary,33,10,secondary,29670,08:55:04,0,2,1,3,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,9,NCB
3956,2,121,494,0.245,NA,NA,P-F31-C01,25m;22d,26,F,21,8,secondary,33,10,secondary,29670,08:55:04,0,2,1,3,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,9,CB
3956,3,155,494,0.314,NA,NA,P-F31-C01,25m;22d,26,F,21,8,secondary,33,10,secondary,29670,08:55:04,0,2,1,3,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,9,SW
3956,4,218,494,0.441,NA,NA,P-F31-C01,25m;22d,26,F,21,8,secondary,33,10,secondary,29670,08:55:04,0,2,1,3,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,9,MW
4569,1,0,491,0,NA,NA,P-F11-C01,20m;03d,20,F,33,6,primary,41,10,secondary,31752,08:20:44,5,2,6,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,8,NCB
4569,2,301,491,0.613,NA,NA,P-F11-C01,20m;03d,20,F,33,6,primary,41,10,secondary,31752,08:20:44,5,2,6,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,8,CB
4569,3,150,491,0.305,NA,NA,P-F11-C01,20m;03d,20,F,33,6,primary,41,10,secondary,31752,08:20:44,5,2,6,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,8,SW
4569,4,40,491,0.081,NA,NA,P-F11-C01,20m;03d,20,F,33,6,primary,41,10,secondary,31752,08:20:44,5,2,6,8,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,8,MW
5019,1,0,505,0,NA,NA,P-F13-C01,35m;29d,36,M,41,6,primary,44,6,primary,30553,08:33:01,3,2,5,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,10,NCB
5019,2,183,505,0.362,NA,NA,P-F13-C01,35m;29d,36,M,41,6,primary,44,6,primary,30553,08:33:01,3,2,5,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,10,CB
5019,3,128,505,0.253,NA,NA,P-F13-C01,35m;29d,36,M,41,6,primary,44,6,primary,30553,08:33:01,3,2,5,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,10,SW
5019,4,194,505,0.384,NA,NA,P-F13-C01,35m;29d,36,M,41,6,primary,44,6,primary,30553,08:33:01,3,2,5,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,10,MW
6934,1,230,401,0.574,NA,NA,P-F10-C01,16m;29d,17,M,25,10,secondary,30,10,secondary,33508,07:37:58,1,2,3,5,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,7,NCB
6934,2,43,401,0.107,NA,NA,P-F10-C01,16m;29d,17,M,25,10,secondary,30,10,secondary,33508,07:37:58,1,2,3,5,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,7,CB
6934,3,90,401,0.224,NA,NA,P-F10-C01,16m;29d,17,M,25,10,secondary,30,10,secondary,33508,07:37:58,1,2,3,5,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,7,SW
6934,4,38,401,0.095,NA,NA,P-F10-C01,16m;29d,17,M,25,10,secondary,30,10,secondary,33508,07:37:58,1,2,3,5,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,7,MW
8018,1,209,247,0.846,NA,NA,P-F34-C01,09m;03d,9,F,29,10,secondary,27,9,secondary,30313,09:00:52,1,2,2,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,5,NCB
8018,2,21,247,0.085,NA,NA,P-F34-C01,09m;03d,9,F,29,10,secondary,27,9,secondary,30313,09:00:52,1,2,2,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,5,CB
8018,3,17,247,0.069,NA,NA,P-F34-C01,09m;03d,9,F,29,10,secondary,27,9,secondary,30313,09:00:52,1,2,2,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,5,SW
8018,4,0,247,0,NA,NA,P-F34-C01,09m;03d,9,F,29,10,secondary,27,9,secondary,30313,09:00:52,1,2,2,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,5,MW
8427,1,514,516,0.996,NA,NA,P-F07-C01,01m;09d,1,F,31,8,secondary,33,10,secondary,31134,08:21:34,1,5,2,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,1,NCB
8427,2,2,516,0.004,NA,NA,P-F07-C01,01m;09d,1,F,31,8,secondary,33,10,secondary,31134,08:21:34,1,5,2,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,1,CB
8427,3,0,516,0,NA,NA,P-F07-C01,01m;09d,1,F,31,8,secondary,33,10,secondary,31134,08:21:34,1,5,2,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,1,SW
8427,4,0,516,0,NA,NA,P-F07-C01,01m;09d,1,F,31,8,secondary,33,10,secondary,31134,08:21:34,1,5,2,7,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,1,MW
9732,1,278,280,0.993,NA,NA,P-F28-C01,04m;13d,4,M,24,14,preparatory,29,6,primary,26300,10:00:47,0,3,1,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,2,NCB
9732,2,2,280,0.007,NA,NA,P-F28-C01,04m;13d,4,M,24,14,preparatory,29,6,primary,26300,10:00:47,0,3,1,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,2,CB
9732,3,0,280,0,NA,NA,P-F28-C01,04m;13d,4,M,24,14,preparatory,29,6,primary,26300,10:00:47,0,3,1,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,2,SW
9732,4,0,280,0,NA,NA,P-F28-C01,04m;13d,4,M,24,14,preparatory,29,6,primary,26300,10:00:47,0,3,1,4,unknown,"Rossel Island, Milne Bay Province, PNG",no,agriculturalist,NA,13.8,29.5,2.2,5.8,11.073491871231143,6.293735862833069,2.097617696340303,1.9888578520235065,2,MW
