effect,component,group,term,estimate,std.error,statistic,p.value,model
fixed,cond,NA,stthr.triafternoon,0.33755690291335677,0.27312376403279587,1.23591187353739,0.21649132300160812,TCDS_turntaking_nb
fixed,cond,NA,hsz.std,-0.02032737036158589,0.07660873153774964,-0.26534012446831073,0.7907474570485328,TCDS_turntaking_nb
fixed,cond,NA,nsk.std,-0.044567112999390646,0.0856535349969617,-0.5203184317024573,0.6028416513434922,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.532796192580381,0.28184279054673733,1.8904020626067022,0.058704207777965506,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.6050879407893053,0.27867098241871885,2.1713345807929385,0.02990589010794349,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std:nsk.std,-0.15095009019315933,0.11158339952278577,-1.3528006033042104,0.17611933998333942,TCDS_turntaking_nb
ran_pars,cond,aclew_child_id,sd__(Intercept),4.809208590330405e-5,NA,NA,NA,TCDS_turntaking_nb
fixed,cond,NA,(Intercept),2.726530323352821,0.11435704278382611,23.842259794238426,1.2183020254457956e-125,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std,-0.023260608944941554,0.13124777926959963,-0.1772266858486139,0.859330335162569,TCDS_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amidday,-0.337556987415948,0.27312377299544177,-1.2359121423735662,0.2164912230614503,TCDS_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amorning,-0.11859521988207875,0.1725436474084426,-0.6873346058423235,0.49187189624905575,TCDS_turntaking_nb.v2
fixed,cond,NA,hsz.std,-0.02032737949468783,0.07660873018826402,-0.2653402483598646,0.7907473616166659,TCDS_turntaking_nb.v2
fixed,cond,NA,nsk.std,-0.04456715062948138,0.08565353580421661,-0.5203188661277354,0.6028413486057611,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.6050880271809824,0.2786710060006137,-2.171334707061882,0.0299058805700211,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.0722917097919159,0.17299038194532518,-0.4178943879941499,0.676024335857486,TCDS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.1509500672362541,0.11158340012153561,-1.3528003903075247,0.17611940804749063,TCDS_turntaking_nb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),4.6304380977769354e-5,NA,NA,NA,TCDS_turntaking_nb.v2
fixed,cond,NA,(Intercept),2.3243396200857416,0.23995145956241382,9.686707571291755,3.4342105005653365e-22,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std,-0.843834852018652,0.24510768001899977,-3.442710779006359,5.759148714047992e-4,TCDS_turntaking_log_gaus
fixed,cond,NA,stthr.trimorning,0.20961111474991745,0.2912672565039996,0.7196521753451512,0.4717391788892673,TCDS_turntaking_log_gaus
fixed,cond,NA,stthr.triafternoon,0.3597598145836416,0.26500023638311865,1.3575829949959979,0.17459604184259966,TCDS_turntaking_log_gaus
fixed,cond,NA,hsz.std,-0.048487663575301564,0.08476513845853695,-0.5720236462424869,0.5673059550349211,TCDS_turntaking_log_gaus
fixed,cond,NA,nsk.std,-0.05148121909831518,0.08935753674550326,-0.5761262113226937,0.5645298758344746,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.7477675940721795,0.25932249897918797,2.883543067091112,0.003932288730216151,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.8139817517780195,0.25905633750205254,3.142103218268382,0.001677388915488852,TCDS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,-0.17793816264494644,0.12011075941672836,-1.4814506502917357,0.13848652616290624,TCDS_turntaking_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),0.08757976864435914,NA,NA,NA,TCDS_turntaking_log_gaus
ran_pars,cond,Residual,sd__Observation,0.5319386820218535,NA,NA,NA,TCDS_turntaking_log_gaus
fixed,cond,NA,(Intercept),2.6841005136462934,0.13071061053701521,20.534679645507417,1.0550788146352875e-93,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.029852180261505643,0.1569400671957754,-0.19021388734507447,0.8491415292593293,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.3597604280327689,0.2649999168725997,-1.3575869467375188,0.17459478720527816,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,-0.1501486386463267,0.2064618994254295,-0.7272462331509151,0.4670751287450308,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,hsz.std,-0.048487362954546476,0.08476494964888391,-0.5720213738743712,0.5673074944865715,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,nsk.std,-0.0514814089134348,0.0893574188898041,-0.5761290954131281,0.5645279265610759,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.8139805825541748,0.2590560236751077,-3.1421025112892944,0.0016773929658438348,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.06621542839772901,0.20266216259402903,-0.3267281250243596,0.7438735260015444,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.17793731051553774,0.12011059989196382,-1.4814455233392179,0.13848789146519624,TCDS_turntaking_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.08757883976289836,NA,NA,NA,TCDS_turntaking_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.5319380655658954,NA,NA,NA,TCDS_turntaking_log_gaus.v2
fixed,cond,NA,(Intercept),3.2572982774659653,0.13577995727185066,23.98953676899746,3.5759481340167783e-127,ODS_random_nb
fixed,cond,NA,tchiyr.std,-0.5708317597202439,0.17423765555373863,-3.2761675879195193,0.0010522610098788203,ODS_random_nb
fixed,cond,NA,stthr.trimorning,0.1963415566995618,0.1646865662084403,1.1922135558467863,0.23317751942245543,ODS_random_nb
fixed,cond,NA,stthr.triafternoon,0.25683346015160985,0.15264030644015047,1.6826057686952627,0.09245143422096441,ODS_random_nb
fixed,cond,NA,hsz.std,-0.018168092321162028,0.05622687417103659,-0.32312115138921804,0.7466034922468733,ODS_random_nb
fixed,cond,NA,nsk.std,0.4992124544570552,0.04958878966202803,10.067042528350326,7.726657380818701e-24,ODS_random_nb
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.6519523161174666,0.20165460995872664,3.2330146890810183,0.0012249126417375569,ODS_random_nb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.2833036264775024,0.1981513684355971,1.4297333836964208,0.15279355496735575,ODS_random_nb
fixed,cond,NA,tchiyr.std:nsk.std,0.04333232455729396,0.04986733301433761,0.8689521163049819,0.3848733219833873,ODS_random_nb
ran_pars,cond,aclew_child_id,sd__(Intercept),4.451609720426168e-5,NA,NA,NA,ODS_random_nb
fixed,cond,NA,(Intercept),3.514131740051926,0.08214465976547629,42.77979542534843,0,ODS_random_nb.v2
fixed,cond,NA,tchiyr.std,-0.2875281020746502,0.09230722102148353,-3.114903675929438,0.001840049873189522,ODS_random_nb.v2
fixed,cond,NA,stthr.tri.amidday,-0.25683347890319835,0.15264030715086144,-1.6826058837090652,0.09245141194118295,ODS_random_nb.v2
fixed,cond,NA,stthr.tri.amorning,-0.06049194469722977,0.12551792359680866,-0.4819386981857928,0.6298494945782374,ODS_random_nb.v2
fixed,cond,NA,hsz.std,-0.018168097136486153,0.0562268741804511,-0.32312123697608675,0.746603427431886,ODS_random_nb.v2
fixed,cond,NA,nsk.std,0.4992125463967185,0.04958878850558912,10.067044617160844,7.726493332254802e-24,ODS_random_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.2833037536236537,0.19815137532615684,-1.4297339756402707,0.15279338500937537,ODS_random_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.36864862583938174,0.14759952359094358,2.4976274778572614,0.01250275028459704,ODS_random_nb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.04333232688007689,0.04986733466652687,0.8689521340943742,0.3848733122528212,ODS_random_nb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),4.350463151573185e-5,NA,NA,NA,ODS_random_nb.v2
fixed,cond,NA,(Intercept),3.05999927089617,0.16288554859443216,18.786192497133342,9.796065911440923e-79,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std,-0.4782203839386705,0.16037061814092168,-2.981970073336291,0.0028639999348104026,ODS_random_log_gaus
fixed,cond,NA,stthr.trimorning,0.25499683983901283,0.203325262882106,1.2541325963358894,0.2097938142084462,ODS_random_log_gaus
fixed,cond,NA,stthr.triafternoon,0.2813988644813202,0.18190403400647065,1.546963298633115,0.12187209590524614,ODS_random_log_gaus
fixed,cond,NA,hsz.std,0.0030804485868091654,0.09862919065660057,0.031232625618255665,0.9750840211186849,ODS_random_log_gaus
fixed,cond,NA,nsk.std,0.6838757815258097,0.07757608650539166,8.81554886734689,1.1910013811270277e-18,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.570889472402096,0.2111826522005728,2.703297200093349,0.006865532896606104,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.0940772984894014,0.1830437326777001,0.5139607738171014,0.6072794159458985,ODS_random_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.041926649922998153,0.06646493861731669,0.6308085254452435,0.528165728320565,ODS_random_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),0.19654784336749448,NA,NA,NA,ODS_random_log_gaus
ran_pars,cond,Residual,sd__Observation,0.6577053657581514,NA,NA,NA,ODS_random_log_gaus
fixed,cond,NA,(Intercept),3.3414015389780474,0.11823279984884333,28.261206224075867,1.0366279565288367e-175,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.3841434150342418,0.12635619238597132,-3.040162953476994,0.00236450178616881,ODS_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.2814031136462049,0.18190422962812164,-1.5469849943648653,0.12186686408273388,ODS_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,-0.02640539972861387,0.16490353301424215,-0.16012634323809985,0.872781550014968,ODS_random_log_gaus.v2
fixed,cond,NA,hsz.std,0.003083691102005357,0.09862921029103996,0.031265495210859424,0.9750578077800647,ODS_random_log_gaus.v2
fixed,cond,NA,nsk.std,0.6838756649070273,0.07757617020579417,8.815537852575616,1.1911184866191851e-18,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.09407898683538216,0.18304394798016316,-0.5139693929983289,0.6072733897334898,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.47681396441098484,0.1808283924818817,2.636831295498906,0.008368443908899258,ODS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.0419253154037374,0.0664650162110816,0.6307877104940398,0.5281793399842745,ODS_random_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.19654767700421213,NA,NA,NA,ODS_random_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.6577061585186867,NA,NA,NA,ODS_random_log_gaus.v2
fixed,cond,NA,(Intercept),2.6164470581318473,0.3314726595111432,7.893402315565305,2.9405774553946945e-15,ODS_turntaking_nb
fixed,cond,NA,tchiyr.std,-0.04505777981126068,0.33390155721202064,-0.1349433054085756,0.892656699903703,ODS_turntaking_nb
fixed,cond,NA,stthr.trimorning,0.42968931211749667,0.34339712860808086,1.251289764300566,0.21082877851453086,ODS_turntaking_nb
fixed,cond,NA,stthr.triafternoon,0.34822423529389385,0.3474513960510885,1.0022243089295049,0.3162352697377839,ODS_turntaking_nb
fixed,cond,NA,hsz.std,0.03336084352022473,0.12175985061765164,0.27398886702796577,0.7840931772344666,ODS_turntaking_nb
fixed,cond,NA,nsk.std,0.5597173615526483,0.08283120092070047,6.757325202715593,1.4056246133356156e-11,ODS_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.14626743908748685,0.33242057551225246,-0.44000717723953187,0.6599319090718077,ODS_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.029573536417573952,0.3508569316929893,0.08428944605675259,0.9328263033675598,ODS_turntaking_nb
fixed,cond,NA,tchiyr.std:nsk.std,-0.1643009840810623,0.1084901877030887,-1.5144317431795233,0.12991637341085407,ODS_turntaking_nb
ran_pars,cond,aclew_child_id,sd__(Intercept),0.27603596321926277,NA,NA,NA,ODS_turntaking_nb
fixed,cond,NA,(Intercept),2.9646674781314917,0.15956931348541065,18.579183010664202,4.73661181934807e-77,ODS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std,-0.015487748646464896,0.18449981088410053,-0.08394452315289376,0.9331005401037001,ODS_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amidday,-0.34822290025633795,0.34745232637758655,-1.0022177830460517,0.3162384208689035,ODS_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amorning,0.08147058630992997,0.17306117210854605,0.470761785080426,0.6378108571926602,ODS_turntaking_nb.v2
fixed,cond,NA,hsz.std,0.03335770268352121,0.12175935800397393,0.27396418008735307,0.784112148992675,ODS_turntaking_nb.v2
fixed,cond,NA,nsk.std,0.5597181238304715,0.08283112717627107,6.757340421546454,1.4054770282535107e-11,ODS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.02956941287987582,0.3508578022607652,-0.08427748418118172,0.9328358137239641,ODS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.17583467305782935,0.20351102987947617,-0.8640056175921405,0.38758480459761524,ODS_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.16430318020551266,0.10849009992856726,-1.5144532110643663,0.12991093221572655,ODS_turntaking_nb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.27603504811175283,NA,NA,NA,ODS_turntaking_nb.v2
fixed,cond,NA,(Intercept),2.554123216875594,0.2862389081514059,8.923046951830155,4.536323318377086e-19,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std,-0.118272955486975,0.29745409347124663,-0.3976175083245504,0.6909121526307038,ODS_turntaking_log_gaus
fixed,cond,NA,stthr.trimorning,0.3743906613579607,0.3232463412100296,1.15822087871584,0.24677391007028726,ODS_turntaking_log_gaus
fixed,cond,NA,stthr.triafternoon,0.312261679803894,0.30490799210185676,1.0241177269619772,0.3057796723934509,ODS_turntaking_log_gaus
fixed,cond,NA,hsz.std,0.04490208023279064,0.12709573806180235,0.35329335914439775,0.7238685235879672,ODS_turntaking_log_gaus
fixed,cond,NA,nsk.std,0.7544586157299435,0.11215345427853063,6.727020764391814,1.731720368350501e-11,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.06997241439120497,0.2951591420128928,-0.23706673597847944,0.8126050176885752,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.20963334447956333,0.2991342811759429,0.7008001344929856,0.48342775412480676,ODS_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,-0.19908038260413985,0.14488995000024038,-1.3740109828446319,0.16943827281260043,ODS_turntaking_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),0.265116603607603,NA,NA,NA,ODS_turntaking_log_gaus
ran_pars,cond,Residual,sd__Observation,0.6066013516917736,NA,NA,NA,ODS_turntaking_log_gaus
fixed,cond,NA,(Intercept),2.866381271570191,0.16741390774788123,17.12152419192585,1.0255461696884058e-65,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std,0.09135878780978723,0.20279841497727644,0.45049064027459973,0.6523567015464331,ODS_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.3122678243824348,0.30490822280970203,-1.0241371042896603,0.3057705211124266,ODS_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,0.0621305276345247,0.22016474480801673,0.2822001664649007,0.7777900306853581,ODS_turntaking_log_gaus.v2
fixed,cond,NA,hsz.std,0.04490051917880916,0.12709620059347376,0.3532797909705158,0.7238786944792011,ODS_turntaking_log_gaus.v2
fixed,cond,NA,nsk.std,0.7544568958239211,0.11215361201679584,6.726995967913504,1.732015383152623e-11,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.20962619252500195,0.2991344534643208,-0.7007758220335025,0.4834429290697221,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.27960462378500894,0.2241766188739387,-1.2472514983475556,0.21230529539288134,ODS_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.19908122149332402,0.14489012282568198,-1.3740151337495905,0.1694369841833228,ODS_turntaking_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.26511838524880393,NA,NA,NA,ODS_turntaking_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.6066017626435077,NA,NA,NA,ODS_turntaking_log_gaus.v2
